 -0.0008093640059-0.0004796503112 0.0007833460133               0 00000
      -1.10570887     324.6358306    -85.44730357               0 21120
     -5.158810178      200.414981    -54.10466334               0 12120
      -1.49954192     72.45862412    -18.65574432               0 03120
     -12.73872961     -854.161312     301.3576694               0 20220
     -29.71155249     -316.283131     57.24979665               0 11220
     -13.93924769    -98.35696748     20.65357972               0 02220
     -144.1340087    -2431.635107     696.1771409               0 10320
     -25.69784608     50.72223672    -16.84991762               0 01320
       105.731724     1213.777183    -340.6818645               0 00420
     -10.95904415    -674.8184849     179.8084333               0 30030
      -2.19833326    -73.82804397     20.63074433               0 21030
     -1.216151934      9.40558567    -2.356922434               0 12030
    -0.4213191684     8.303999021     -2.01731903               0 03030
     -5.895866163    -170.2668346     72.26686996               0 20130
     -6.869281239    -47.96864076     9.611585477               0 11130
     -3.070601773    -18.48187527     3.557006438               0 02130
     -19.28824192    -734.3027399     197.6345949               0 10230
      -3.03190528    -54.28285465     10.35449323               0 01230
      29.17670226     376.9699532    -93.24263232               0 00330
     -1.420489132     -10.4656617     10.20417927               0 20040
     -1.318961194    -2.778908323    0.4649035556               0 11040
    -0.6066725483    -2.429859964    0.3706794014               0 02040
    -0.8259935074    -178.9837221     46.31261709               0 10140
   -0.00328378675    -21.33648014     4.257694297               0 01140
      5.447398174     95.31014721    -21.50624941               0 00240
     0.1059830562    -35.71694583     9.464217629               0 10050
     0.0289331021    -4.795584861     1.040524891               0 01050
     0.8577066393     20.05520379    -4.229767719               0 00150
      0.127622145     3.639989388   -0.7278685308               0 00060
      0.292838822   -0.0779452895     0.044292394     0.845582884 00001
      -1.40937257     0.301926272    -0.187978798     -2.47726545 10001
       3.33484635    -0.862548002     0.574689547      10.5041925 01001
      0.013045016      4.51258325    -0.861523847    0.0259132153 00101
    -0.0618394303     -47.7437684      8.94535901    -0.107744042 00011
      -1.06632062      0.16674145    -0.107916202      -1.3022916 00002
 ---------------------------------------------
